NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
040673000352,Discovery Gardens Preschool,Arizona,Yavapai County,AZ,86301,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040673000568,Prescott High School,Arizona,Yavapai County,AZ,86301,1.00,High,13,City: Small,>1500,0%-25%,11%-25%,Developing,1,0,1
040678001559,Quartzsite Elementary School,Arizona,La Paz County,AZ,85334,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040681000574,Queen Creek Elementary School,Arizona,Maricopa County,AZ,85142,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040681001232,Desert Mountain Elementary,Arizona,Maricopa County,AZ,85142,1.00,Elementary,21,Suburb: Large,501-1000,0%-25%,777.00,Emerging,1,0,0
040681001383,Queen Creek High School,Arizona,Maricopa County,AZ,85142,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040681002369,Jack Barnes Elementary School,Arizona,Maricopa County,AZ,85142,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040681002886,Newell Barney Middle School,Arizona,Maricopa County,AZ,85142,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040681003606,Eastmark High School,Arizona,Maricopa County,AZ,85212,1.00,High,41,Rural: Fringe,777.00,777.00,777.00,Developing,1,0,1
040708000600,Amy L. Houston Academy,Arizona,Maricopa County,AZ,85042,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040708001100,Valley View School,Arizona,Maricopa County,AZ,85041,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040708001880,Cloves C Campbell Sr Elementary School,Arizona,Maricopa County,AZ,85042,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040724000623,Dorothy Stinson School,Arizona,Graham County,AZ,85546,1.00,Elementary,33,Town: Remote,501-1000,51%-75%,51%-75%,Emerging,0,0,0
040724000624,Safford High School,Arizona,Graham County,AZ,85546,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040724001029,Safford Middle School,Arizona,Graham County,AZ,85546,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040724001030,Lafe Nelson School,Arizona,Graham County,AZ,85546,1.00,Elementary,33,Town: Remote,501-1000,51%-75%,51%-75%,Emerging,0,0,0
040724002267,Ruth Powell Elementary School,Arizona,Graham County,AZ,85546,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040730000625,Sahuarita Primary School,Arizona,Pima County,AZ,85629,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040730000628,Sopori Elementary School,Arizona,Pima County,AZ,85629,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040730003339,Copper View Elementary School,Arizona,Pima County,AZ,85629,1.00,Elementary,32,Town: Distant,501-1000,26%-50%,777.00,Full-implementation,1,1,1
040752000634,Calabasas School,Arizona,Santa Cruz County,AZ,85648,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040752001036,Rio Rico High School,Arizona,Santa Cruz County,AZ,85648,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040757000641,Chaparral High School,Arizona,Maricopa County,AZ,85253,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040757000644,Coronado High School,Arizona,Maricopa County,AZ,85257,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775000636,Mountain Ridge High School,Arizona,Maricopa County,AZ,85310,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775000682,Park Meadows Elementary School,Arizona,Maricopa County,AZ,85308,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775001045,Deer Valley High School,Arizona,Maricopa County,AZ,85308,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775001331,Barry Goldwater High School,Arizona,Maricopa County,AZ,85027,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775002357,Sandra Day O'Connor High School,Arizona,Maricopa County,AZ,85310,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775002433,Boulder Creek High School,Arizona,Maricopa County,AZ,85086,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775002959,Norterra Canyon School,Arizona,Maricopa County,AZ,85085,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775003098,Terramar Academy of the Arts,Arizona,Maricopa County,AZ,85383,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040775003454,Vista Peak,Arizona,Maricopa County,AZ,85027,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040782000694,Snowflake High School,Arizona,Navajo County,AZ,85937,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040782000695,Snowflake Junior High School,Arizona,Navajo County,AZ,85937,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040789001565,Desert Sonora Elementary School,Arizona,Yuma County,AZ,85350,1.00,Elementary,31,Town: Fringe,501-1000,76%-100%,More than 90%,Developing,1,0,1
040789001566,Tierra Del Sol Elementary School,Arizona,Yuma County,AZ,85350,1.00,Elementary,31,Town: Fringe,501-1000,76%-100%,More than 90%,Full-implementation,1,1,1
040789002568,Valle Del Encanto Learning Center,Arizona,Yuma County,AZ,85350,1.00,Elementary,31,Town: Fringe,501-1000,76%-100%,777.00,Developing,1,0,1
040813000705,Stanfield Elementary School,Arizona,Pinal County,AZ,85172,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040817000706,Apollo Middle School,Arizona,Pima County,AZ,85706,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040817000719,Elvira Elementary School,Arizona,Pima County,AZ,85756,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040817000751,Ocotillo Early Learning Elementary School,Arizona,Pima County,AZ,85706,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040817001106,Esperanza Elementary School,Arizona,Pima County,AZ,85706,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040817001438,Desert View High School,Arizona,Pima County,AZ,85706,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040831000764,Arredondo Elementary School,Arizona,Maricopa County,AZ,85282,1.00,Elementary,12,City: Midsize,<500,51%-75%,777.00,Emerging,1,0,0
040831000768,Connolly Middle School,Arizona,Maricopa County,AZ,85282,1.00,Middle,12,City: Midsize,1001-1500,51%-75%,76%-90%,Full-implementation,1,1,1
040831000775,Gililland Middle School,Arizona,Maricopa County,AZ,85281,1.00,Middle,12,City: Midsize,501-1000,51%-75%,777.00,Developing,1,0,1
040831001107,Fees College Preparatory Middle School,Arizona,Maricopa County,AZ,85283,1.00,Middle,12,City: Midsize,501-1000,51%-75%,777.00,Developing,1,0,1
040834000680,Desert Vista High School,Arizona,Maricopa County,AZ,85048,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834000790,Corona Del Sol High School,Arizona,Maricopa County,AZ,85284,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834000793,Marcos De Niza High School,Arizona,Maricopa County,AZ,85283,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834000794,Mcclintock High School,Arizona,Maricopa County,AZ,85282,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834000795,Tempe High School,Arizona,Maricopa County,AZ,85281,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834001567,Mountain Pointe High School,Arizona,Maricopa County,AZ,85044,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040834001576,Compadre High School,Arizona,Maricopa County,AZ,85283,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040841000796,Jack Daley Primary School,Arizona,Graham County,AZ,85552,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040852000805,Tolleson Union High School,Arizona,Maricopa County,AZ,85353,1.00,High,21,Suburb: Large,>1500,51%-75%,More than 90%,Emerging,0,0,0
040852001478,Westview High School,Arizona,Maricopa County,AZ,85392,1.00,High,22,Suburb: Midsize,>1500,51%-75%,76%-90%,Full-implementation,1,1,1
040852002339,La Joya Community High School,Arizona,Maricopa County,AZ,85323,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040852002416,Copper Canyon High School,Arizona,Maricopa County,AZ,85305,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040852002912,Sierra Linda High School,Arizona,Maricopa County,AZ,85353,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040852002975,West Point High School,Arizona,Maricopa County,AZ,85353,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040855000806,Toltec Elementary School,Arizona,Pinal County,AZ,85131,1.00,Other,41,Rural: Fringe,<500,76%-100%,76%-90%,Emerging,0,0,0
040860000810,Walter J Meyer School,Arizona,Cochise County,AZ,85638,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000827,Sabino High School,Arizona,Pima County,AZ,85749,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000837,Doolen Middle School,Arizona,Pima County,AZ,85716,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000853,Howell Peter Elementary,Arizona,Pima County,AZ,85711,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000861,Lynn Urquides,Arizona,Pima County,AZ,85713,1.00,Elementary,11,City: Large,501-1000,76%-100%,More than 90%,Developing,1,0,1
040880000889,Secrist Middle School,Arizona,Pima County,AZ,85730,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000905,W V Whitmore Elementary School,Arizona,Pima County,AZ,85712,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880000972,Valencia Middle School,Arizona,Pima County,AZ,85746,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001261,Catalina High School,Arizona,Pima County,AZ,85716,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001263,Palo Verde High Magnet School,Arizona,Pima County,AZ,85710,1.00,High,11,City: Large,501-1000,51%-75%,51%-75%,Developing,1,0,1
040880001268,Tucson Magnet High School,Arizona,Pima County,AZ,85705,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001443,Cholla High School,Arizona,Pima County,AZ,85713,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001445,Pueblo High School,Arizona,Pima County,AZ,85713,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001446,Rincon High School,Arizona,Pima County,AZ,85711,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001447,Sahuaro High School,Arizona,Pima County,AZ,85710,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001448,Santa Rita High School,Arizona,Pima County,AZ,85730,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001508,Project More High School,Arizona,Pima County,AZ,85719,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001569,Harriet Johnson Primary School,Arizona,Pima County,AZ,85757,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040880001606,Mary Meredith K-12 School,Arizona,Pima County,AZ,85711,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040885002193,Cottonwood Elementary School,Arizona,Pima County,AZ,85641,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040885002195,Cienega High School,Arizona,Pima County,AZ,85641,1.00,High,31,Town: Fringe,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
040906000926,Ironwood Elementary School,Arizona,Maricopa County,AZ,85053,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040919000955,Wickenburg High School,Arizona,Maricopa County,AZ,85390,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040925000957,Willcox High School,Arizona,Cochise County,AZ,85643,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040943000967,Tsehootsooi Intermediate Learning Center,Arizona,Apache County,AZ,86504,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040943000968,Tsehootsooi Middle School,Arizona,Apache County,AZ,86504,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960000981,Alice Byrne Elementary School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960000982,C W Mcgraw Elementary School,Arizona,Yuma County,AZ,85364,1.00,Elementary,13,City: Small,501-1000,76%-100%,76%-90%,Developing,1,1,0
040960000983,George Washington Carver Elementary School,Arizona,Yuma County,AZ,85364,1.00,Elementary,13,City: Small,<500,76%-100%,More than 90%,Developing,1,0,1
040960000985,Fourth Avenue Junior High School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960000986,Gila Vista Jr High School,Arizona,Yuma County,AZ,85364,1.00,Middle,13,City: Small,<500,76%-100%,76%-90%,Developing,1,0,1
040960000988,James B Rolle School,Arizona,Yuma County,AZ,85365,1.00,Elementary,13,City: Small,501-1000,51%-75%,76%-90%,Developing,1,0,1
040960000991,O C Johnson School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960000992,Palmcroft Elementary School,Arizona,Yuma County,AZ,85364,1.00,Elementary,13,City: Small,501-1000,51%-75%,76%-90%,Full-implementation,1,1,1
040960000993,Pecan Grove Elementary School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960000994,R Pete Woodard Jr High School,Arizona,Yuma County,AZ,85364,1.00,Middle,13,City: Small,501-1000,51%-75%,76%-90%,Developing,1,0,1
040960000995,Roosevelt School,Arizona,Yuma County,AZ,85364,1.00,Elementary,13,City: Small,<500,76%-100%,More than 90%,Emerging,0,0,1
040960001572,Mary A Otondo Elementary School,Arizona,Yuma County,AZ,85365,1.00,Elementary,41,Rural: Fringe,501-1000,51%-75%,51%-75%,Full-implementation,1,1,1
040960001804,Desert Mesa Elementary School,Arizona,Yuma County,AZ,85365,1.00,Elementary,41,Rural: Fringe,501-1000,51%-75%,777.00,Emerging,0,0,0
040960001805,Castle Dome Middle School,Arizona,Yuma County,AZ,85365,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040960002427,Ron Watson Middle School,Arizona,Yuma County,AZ,85365,1.00,Middle,13,City: Small,<500,26%-50%,51%-75%,Emerging,1,0,0
040960002567,Sunrise Elementary School,Arizona,Yuma County,AZ,85367,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040963000996,Kofa High School,Arizona,Yuma County,AZ,85364,1.00,High,13,City: Small,>1500,51%-75%,More than 90%,Developing,1,0,1
040963000997,Yuma High School,Arizona,Yuma County,AZ,85364,1.00,High,13,City: Small,1001-1500,51%-75%,More than 90%,Full-implementation,1,1,1
040963001388,Cibola High School,Arizona,Yuma County,AZ,85364,1.00,High,13,City: Small,>1500,51%-75%,76%-90%,Full-implementation,1,1,1
040963002775,Gila Ridge High School,Arizona,Yuma County,AZ,85365,1.00,High,41,Rural: Fringe,>1500,51%-75%,51%-75%,Emerging,1,0,0
040963003076,San Luis High School,Arizona,Yuma County,AZ,85349,1.00,High,41,Rural: Fringe,>1500,76%-100%,More than 90%,Full-implementation,1,1,1
040973301040,Sedona Red Rock Junior/Senior High School,Arizona,Yavapai County,AZ,86336,1.00,High,41,Rural: Fringe,777.00,777.00,777.00,Full-implementation,1,1,1
040973301512,West Sedona Elementary School,Arizona,Yavapai County,AZ,86336,1.00,Elementary,32,Town: Distant,<500,51%-75%,51%-75%,Emerging,0,0,0
050001900043,BATESVILLE HIGH SCHOOL,Arkansas,Independence County,AR,72501,1.00,High,41,Rural: Fringe,501-1000,26%-50%,26%-50%,Full-implementation,1,1,1
050001900144,EAGLE MOUNTAIN MAGNET SCHOOL,Arkansas,Independence County,AR,72501,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050001901092,SULPHUR ROCK MAGNET SCHOOL,Arkansas,Independence County,AR,72579,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050002101300,IZARD CO. CONS. HIGH SCHOOL,Arkansas,Izard County,AR,72517,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050002901277,GOSNELL HIGH SCHOOL,Arkansas,Mississippi County,AR,72315,1.00,High,33,Town: Remote,501-1000,51%-75%,26%-50%,Full-implementation,1,1,1
050007000768,-99,Arkansas,-99,AR,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050007901521,TWO RIVERS HIGH SCHOOL,Arkansas,Yell County,AR,72853,1.00,Other,43,Rural: Remote,501-1000,76%-100%,777.00,Emerging,0,0,1
050041901655,BOBBY G LESTER ELEMENTARY SCHOOL,Arkansas,Pulaski County,AR,72076,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050243000018,ARKADELPHIA HIGH SCHOOL,Arkansas,Clark County,AR,71923,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050243000020,GOZA MIDDLE SCHOOL,Arkansas,Clark County,AR,71923,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050258000031,ASHDOWN JUNIOR HIGH SCHOOL,Arkansas,Little River County,AR,71822,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050270000037,H.L. LUBKER ELEMENTARY SCHOOL,Arkansas,White County,AR,72010,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050270000038,BALD KNOB HIGH SCHOOL,Arkansas,White County,AR,72010,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050273000040,BARTON HIGH SCHOOL,Arkansas,Phillips County,AR,72312,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050288000054,BEEBE ELEMENTARY SCHOOL,Arkansas,White County,AR,72012,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050288000057,BEEBE HIGH SCHOOL,Arkansas,White County,AR,72012,1.00,High,31,Town: Fringe,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
050288000474,BEEBE MIDDLE SCHOOL,Arkansas,White County,AR,72012,1.00,Middle,31,Town: Fringe,501-1000,26%-50%,777.00,Emerging,1,0,0
050306000075,R.E. BAKER ELEMENTARY SCHOOL,Arkansas,Benton County,AR,72712,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050324000085,BISMARCK ELEMENTARY SCHOOL,Arkansas,Hot Spring County,AR,71929,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050369000118,BRYANT HIGH SCHOOL,Arkansas,Saline County,AR,72022,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050369000121,SALEM ELEMENTARY SCHOOL,Arkansas,Saline County,AR,72022,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050369000178,COLLEGEVILLE ELEMENTARY SCHOOL,Arkansas,Saline County,AR,72022,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050369001197,BETHEL MIDDLE SCHOOL,Arkansas,Saline County,AR,72022,1.00,Middle,41,Rural: Fringe,501-1000,26%-50%,26%-50%,Full-implementation,1,1,1
050369001407,ROBERT L. DAVIS ELEM. SCHOOL,Arkansas,Saline County,AR,72022,1.00,Elementary,21,Suburb: Large,501-1000,51%-75%,26%-50%,Full-implementation,1,1,1
050369001439,SPRINGHILL ELEMENTARY SCHOOL,Arkansas,Saline County,AR,72022,1.00,Elementary,41,Rural: Fringe,<500,0%-25%,11%-25%,Emerging,0,0,1
050369001440,BRYANT MIDDLE SCHOOL,Arkansas,Saline County,AR,72022,1.00,Middle,21,Suburb: Large,1001-1500,26%-50%,26%-50%,Full-implementation,1,1,1
050369001450,HURRICANE CREEK ELEMENTARY,Arkansas,Saline County,AR,72202,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050369001563,HILL FARM ELEMENTARY SCHOOL,Arkansas,Saline County,AR,72022,1.00,Elementary,41,Rural: Fringe,501-1000,51%-75%,26%-50%,Full-implementation,1,1,1
050369001661,PARKWAY ELEMENTARY SCHOOL,Arkansas,Saline County,AR,72015,1.00,Elementary,21,Suburb: Large,<500,26%-50%,777.00,Emerging,0,0,1
050369001676,BRYANT JUNIOR HIGH SCHOOL,Arkansas,†,AR,72022,0.00,#NULL!,#NULL!,N,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050375000123,CABOT HIGH SCHOOL,Arkansas,Lonoke County,AR,72023,1.00,High,21,Suburb: Large,>1500,26%-50%,11%-25%,Emerging,0,0,1
050375000399,CABOT JUNIOR HIGH NORTH,Arkansas,Lonoke County,AR,72023,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050375001518,MOUNTAIN SPRINGS ELEM SCHOOL,Arkansas,Lonoke County,AR,72023,1.00,Elementary,41,Rural: Fringe,501-1000,26%-50%,777.00,Developing,1,0,1
050384000131,CALICO ROCK ELEMENTARY SCHOOL,Arkansas,Izard County,AR,72519,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050456000180,CONCORD ELEMENTARY SCHOOL,Arkansas,Cleburne County,AR,72523,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050456000181,CONCORD HIGH SCHOOL,Arkansas,Cleburne County,AR,72523,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050547000258,DREW CENTRAL ELEM. SCHOOL,Arkansas,Drew County,AR,71655,1.00,Elementary,33,Town: Remote,<500,76%-100%,26%-50%,Emerging,1,0,0
050568000274,EL DORADO HIGH SCHOOL,Arkansas,Union County,AR,71730,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
050585000296,ENGLAND HIGH SCHOOL,Arkansas,Lonoke County,AR,72046,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
